"Station"	"Season"	"MT5"	"MT95"	"MTX5"	"MTX95"	"MTN5"	"MTN95"	"RRR5Y"	"FF5Y"
1	"winter"	0.05	9.03	0	10.9	0	9.41	32.54	9.5
1	"spring"	0	9.09	0	9.38	0	12.62	35.41	8.77
1	"summer"	0.05	6.55	0	6.71	0	9.49	62.2	6.99
1	"autumn"	0	8.22	0	8.5	0	12.27	40.1	9.25
2	"winter"	0.05	8.6	0	10.7	0	9.19	35.45	10.26
2	"spring"	0.05	7.71	0	10.14	0	10.41	95.92	11.23
2	"summer"	0	5.99	0	6.3	0	9.9	75.28	10.11
2	"autumn"	0	7.95	0	9.19	0	10.7	134.81	9.35
7	"winter"	0.05	7.35	0.1	9.5	0	7.91	58.9	NA
7	"spring"	0.05	6.73	0	8.86	0	10.04	64.38	NA
7	"summer"	0.05	5.91	0	7.9	0	9.7	59.65	NA
7	"autumn"	0.05	6.82	0	9.03	0	10.02	47.64	NA
9	"winter"	0.04	8.96	0	11.67	0	9.08	70.23	8
9	"spring"	0.05	7.97	0	9.8	0	11.1	125.94	7.87
9	"summer"	0.05	5.9	0	7.6	0	9.35	91.18	5.19
9	"autumn"	0.05	8.38	0	9.6	0	11.21	118.59	7.6
1001	"winter"	0.05	8.8	0	11.5	0	11.07	95.24	24.65
1001	"spring"	0	7.3	0	8.99	0	8.99	83.5	21.88
1001	"summer"	0	4.25	0	4.16	0	5.9	53.83	20.3
1001	"autumn"	0	6.68	0	8.5	0	8	53.56	23.09
1010	"winter"	0.05	6.9	0	8.93	0	7.36	55.26	17.64
1010	"spring"	0	6.55	0	8.4	0	7.82	92.26	18.43
1010	"summer"	0	5.54	0	5.8	0	8.68	57	15.09
1010	"autumn"	0.05	6.22	0	7.85	0	7.04	102.84	20.91
1015	"winter"	0.05	6.95	0	7.91	0	8.9	14.2	21.25
1015	"spring"	0	6.85	0	6.41	0	9.29	197.49	23.04
1015	"summer"	0.03	5.92	0	5.58	0	8.3	166.04	15.44
1015	"autumn"	0.05	5.94	0	6.57	0	8.01	13	23.27
1023	"winter"	0.05	14.26	0	18.4	0.1	17.09	53.56	11.8
1023	"spring"	0.05	10.48	0	14.6	0	10.67	54.17	9.19
1023	"summer"	0	6.59	0	8.2	0	9.7	71.37	7.81
1023	"autumn"	0.05	11.75	0	14.98	0	14.66	45.63	11.84
1025	"winter"	0.05	7.8	0	10	0	7.9	51.04	15.44
1025	"spring"	0.05	6.94	0	9	0	8.48	61.05	14.88
1025	"summer"	0	5.65	0	5.6	0	8.5	67.24	14.13
1025	"autumn"	0	7.25	0	9	0	8.21	66.61	13.23
1026	"winter"	0.05	6.91	0	8.62	0	8.04	51.44	12.7
1026	"spring"	0.05	7.15	0	7.58	0	9.58	48.59	12.45
1026	"summer"	0	6.1	0	6.3	0	9.29	62.36	9
1026	"autumn"	0.05	6.93	0	8.46	0	8.09	49.55	10.65
1033	"winter"	0	5.9	0	6.83	0	7.02	41.61	20.78
1033	"spring"	0	5.73	0	6.11	0	7.84	46.1	19.22
1033	"summer"	0	5.9	0	5.8	0	8.74	71.18	15.46
1033	"autumn"	0	6.32	0	6.91	0	7.1	53.17	22.54
1045	"winter"	0.05	7.71	0	9.8	0	9.37	66.22	21.05
1045	"spring"	0	6.77	0	7.86	0	9.09	23.48	13.8
1045	"summer"	0	6.07	0	6.55	0	9.36	60.66	12.95
1045	"autumn"	0	7.13	0	8.63	0	9	57.55	14.7
1046	"winter"	0	10.12	0	11.19	0	12.38	32.46	24.22
1046	"spring"	0	9.27	0	10.76	0	11.31	63.02	19.79
1046	"summer"	0	7.66	0	8.4	0	11.37	42.82	11.16
1046	"autumn"	0	8.44	0	10.47	0	9.33	92.82	17.1
1047	"winter"	0.05	17.13	0	23.12	0	20.28	12.32	12.45
1047	"spring"	0.05	13.95	0.1	19.92	0	12.72	23.49	10.06
1047	"summer"	0.03	6.99	0	9.55	0	9.5	55.43	10.34
1047	"autumn"	0.05	14.45	0	17.8	0	15.95	29.47	13.1
1049	"winter"	0.05	10.95	0	13.6	0	13	26.92	13.19
1049	"spring"	0.05	9.5	0	12	0	10.56	23.36	14.92
1049	"summer"	0	6.65	0	7.2	0	10.1	64.93	12.02
1049	"autumn"	0.05	10.21	0	11.72	0	11.68	36.31	15.83
