"Station"	"Season"	"MT5"	"MT95"	"MTX5"	"MTX95"	"MTN5"	"MTN95"	"RRR5Y"	"FF5Y"
50136	"winter"	0	12.5	0.1	17.68	0	11.45	1308.04	7.77
50136	"spring"	0.05	16.06	0.1	21.07	0.1	17.63	1518.79	9.69
50136	"summer"	0	7.45	0	10.8	0	12.2	116.51	7.3
50136	"autumn"	0.05	23.07	0.1	21.02	0	18.98	44.07	7.26
50353	"winter"	0.05	10.7	0	14.95	0	11.67	14.23	12.95
50353	"spring"	0.05	16.19	0.1	19.26	0	18.58	162.75	14.03
50353	"summer"	0	7.25	0	8.4	0	10.61	117.41	9.72
50353	"autumn"	0.05	21.58	0	18.39	0.1	23.33	36.56	9.74
50434	"winter"	0.05	12.6	0.1	17.79	0	16.33	10.5	6.31
50434	"spring"	0.05	16.9	0.1	21.74	0.07	21.53	30.46	11.97
50434	"summer"	0.05	7.46	0	11.72	0	11.42	761.4	5.65
50434	"autumn"	0.05	22.48	0.1	20.29	0	24.81	44.45	6.95
50468	"winter"	0.05	9.43	0	11.62	0	10.85	85.76	9.55
50468	"spring"	0.05	15.52	0.1	16.56	0.1	16.86	62.64	16.4
50468	"summer"	0.05	6.96	0	8.6	0	10.42	153.93	7.47
50468	"autumn"	0.05	17.52	0	16.49	0	19.13	836.6	8.42
50527	"winter"	0.05	11.59	0	12.36	0	13.35	12.77	11.96
50527	"spring"	0.05	16.25	0	16.9	0.1	22.29	26.97	14.44
50527	"summer"	0	7.25	0	8.6	0	10.5	219.78	10.68
50527	"autumn"	0.05	18.33	0	18.79	0	19.29	695.72	10.93
50557	"winter"	0.05	9.63	0	14.04	0	10.6	53.92	8.77
50557	"spring"	0.05	15.43	0	18.84	0.09	16.41	26.65	14.81
50557	"summer"	0.05	6.51	0	9.3	0	9.91	216.13	11.31
50557	"autumn"	0.05	20.06	0.01	18.62	0	19.39	129.34	11.64
50564	"winter"	0.05	9.78	0	13.6	0	10.96	80.7	7.66
50564	"spring"	0.05	14.56	0.1	17.7	0.1	17.4	37.1	13.83
50564	"summer"	0.05	6.86	0	9.31	0	10.2	305.91	8.27
50564	"autumn"	0.05	20.53	0	18.73	0	20.89	81.57	9.13
50603	"winter"	0.05	10.16	0.1	11.2	0	13.07	15	12.25
50603	"spring"	0.05	16.58	0	16.24	0.1	20.53	163.03	15.07
50603	"summer"	0	7.75	0	8.5	0	11.81	175.94	13.25
50603	"autumn"	0.05	18.25	0	18.11	0.1	19.68	64.39	11.51
50632	"winter"	0.05	11	0	10.5	0.1	16.14	7.79	10.36
50632	"spring"	0	13.68	0.1	15.35	0.1	21.92	1536.71	12.99
50632	"summer"	0.05	6.9	0	9.5	0	11.51	199.09	8.49
50632	"autumn"	0.05	18.45	0	14.49	0	19.08	124.6	10.11
50658	"winter"	0.05	9.82	0	12.2	0	10.64	13.78	9.74
50658	"spring"	0.05	17.27	0	19.21	0	19.57	85.12	11.04
50658	"summer"	0.05	6.71	0	7.6	0	9.2	165.29	9.08
50658	"autumn"	0.05	24.61	0.1	21.64	0	21.46	80.09	12.6
50727	"winter"	0.05	14.13	0	16.1	0.05	19.5	14.54	10.86
50727	"spring"	0.05	21.98	0.1	19.64	0.1	24.6	295.55	11.87
50727	"summer"	0.05	8.04	0	11.15	0	11.86	529.54	7.78
50727	"autumn"	0.05	22.75	0.1	17.16	0.1	26.79	62.64	11.69
50745	"winter"	0.05	9.61	0	11.4	0	10.8	511.39	8.01
50745	"spring"	0.05	19.12	0.04	18.9	0.1	19.48	507.51	12.51
50745	"summer"	0.05	7.3	0	7.44	0.1	9.42	272.71	8.93
50745	"autumn"	0.05	19.11	0.1	21.67	0	16.67	392.31	9.8
50756	"winter"	0.05	11.17	0	13.1	0	12.54	8.83	7.56
50756	"spring"	0.05	16.23	0.1	17.11	0.1	17.08	42.48	12.5
50756	"summer"	0	6.3	0	7.6	0	8.82	126.94	10.44
50756	"autumn"	0.05	24.74	0.1	23.65	0	23.15	469.58	15.67
50774	"winter"	0.05	12.08	0.1	17.7	0	11.69	17.97	7.56
50774	"spring"	0.05	15.43	0.1	18.36	0	18.43	71.78	17.62
50774	"summer"	0	6.32	0	8.82	0	9.82	243.39	10.92
50774	"autumn"	0.05	26.39	0.1	25.02	0	24.44	277.43	7.28
50788	"winter"	0.05	10.31	0.1	12.4	0	11.1	27.23	13.81
50788	"spring"	0.05	16.7	0	17	0	18.86	127.98	10.56
50788	"summer"	0	6.27	0	6.4	0	9.2	311.43	10.42
50788	"autumn"	0.05	27.45	0	26.84	0	23.61	61.95	13.89
50844	"winter"	0.05	10.09	0	12.4	0	11.5	9.7	9.81
50844	"spring"	0.05	18.83	0	17.27	0	19.1	46.99	11.49
50844	"summer"	0	7.31	0	7.5	0	10.3	161.58	7.8
50844	"autumn"	0.05	20.78	0.1	21.7	0	19.54	260.49	12.47
50854	"winter"	0.05	10.76	0.02	12.57	0	11.9	7.94	8.23
50854	"spring"	0.05	15.59	0	15.57	0.1	18.53	565.93	10.23
50854	"summer"	0	5.97	0	7.62	0	9.04	153.52	7.58
50854	"autumn"	0.05	22.42	0.1	22.9	0.1	21.65	539	12.32
50888	"winter"	0.05	11.06	0	13.21	0	12.9	73.92	11.05
50888	"spring"	0.05	14.96	0	15.95	0.1	16.94	54.21	14.58
50888	"summer"	0.05	7.33	0	7.82	0	9.7	73.85	9.44
50888	"autumn"	0.05	25.11	0.1	23.39	0.1	24.05	69.01	12.36
50915	"winter"	0.05	13.25	0.1	13.49	0	19.6	6.74	10.17
